127.0.0.1, 2019-09-12 13:40:19, GET, /, HTTP/1.1, 303, 0.001059
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000458
127.0.0.1, 2019-09-12 16:14:36, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.031212
127.0.0.1, 2019-09-12 16:16:13, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.017273
127.0.0.1, 2019-09-12 16:16:14, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000499
127.0.0.1, 2019-09-12 16:19:33, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.043709
127.0.0.1, 2019-09-12 16:19:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2019-09-12 16:23:03, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.021275
127.0.0.1, 2019-09-12 16:23:04, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001629
127.0.0.1, 2019-09-12 16:30:14, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.245666
127.0.0.1, 2019-09-12 16:30:14, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.016371
127.0.0.1, 2019-09-12 16:30:20, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.329501
127.0.0.1, 2019-09-12 16:30:20, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.016239
127.0.0.1, 2019-09-12 16:30:25, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.410958
127.0.0.1, 2019-09-12 16:30:25, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.019521
