127.0.0.1, 2019-09-12 13:40:19, GET, /, HTTP/1.1, 303, 0.001059
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000458
127.0.0.1, 2019-09-12 16:14:36, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.031212
127.0.0.1, 2019-09-12 16:16:13, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.017273
127.0.0.1, 2019-09-12 16:16:14, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000499
127.0.0.1, 2019-09-12 16:19:33, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.043709
127.0.0.1, 2019-09-12 16:19:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2019-09-12 16:23:03, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.021275
127.0.0.1, 2019-09-12 16:23:04, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001629
127.0.0.1, 2019-09-12 16:30:14, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.245666
127.0.0.1, 2019-09-12 16:30:14, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.016371
127.0.0.1, 2019-09-12 16:30:20, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.329501
127.0.0.1, 2019-09-12 16:30:20, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.016239
127.0.0.1, 2019-09-12 16:30:25, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.410958
127.0.0.1, 2019-09-12 16:30:25, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.019521
127.0.0.1, 2019-09-13 09:14:56, GET, /, HTTP/1.1, 303, 0.001311
127.0.0.1, 2019-09-13 09:14:57, GET, /welcome/default/index, HTTP/1.1, 200, 1.128015
127.0.0.1, 2019-09-13 09:14:57, GET, /robots.txt, HTTP/1.1, 400, 0.000301
127.0.0.1, 2019-09-13 09:14:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000338
127.0.0.1, 2019-09-13 09:15:09, GET, /locadora, HTTP/1.1, 200, 0.512621
127.0.0.1, 2019-09-13 09:15:09, GET, /locadora/static/images/background.jpg, HTTP/1.1, 404, 0.000267
127.0.0.1, 2019-09-13 09:15:54, GET, /locadora/novo_filme, HTTP/1.1, 404, 0.018234
127.0.0.1, 2019-09-13 09:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2019-09-13 09:16:02, GET, /locadora/, HTTP/1.1, 200, 0.028255
127.0.0.1, 2019-09-13 09:16:02, GET, /locadora/static/images/background.jpg, HTTP/1.1, 404, 0.000358
127.0.0.1, 2019-09-13 09:17:10, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.105574
127.0.0.1, 2019-09-13 09:26:13, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.061095
127.0.0.1, 2019-09-13 09:26:14, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001384
127.0.0.1, 2019-09-13 09:26:14, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.058397
127.0.0.1, 2019-09-13 09:26:15, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.054668
127.0.0.1, 2019-09-13 09:26:16, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000621
127.0.0.1, 2019-09-13 09:30:49, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.256696
127.0.0.1, 2019-09-13 09:30:49, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.020046
127.0.0.1, 2019-09-13 09:32:41, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.021941
127.0.0.1, 2019-09-13 09:32:41, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000566
127.0.0.1, 2019-09-13 09:34:14, POST, /locadora/default/novo_filme, HTTP/1.1, 303, 0.248892
127.0.0.1, 2019-09-13 09:34:14, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.023239
127.0.0.1, 2019-09-13 09:45:27, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.026401
127.0.0.1, 2019-09-13 09:45:28, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002976
127.0.0.1, 2019-09-13 10:17:14, GET, /locadora/appadmin, HTTP/1.1, 500, 0.172926
127.0.0.1, 2019-09-13 10:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001491
127.0.0.1, 2019-09-13 10:17:32, GET, /locadora/default/, HTTP/1.1, 500, 0.046933
127.0.0.1, 2019-09-13 10:17:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2019-09-13 10:17:39, GET, /locadora/default/index, HTTP/1.1, 500, 0.053659
127.0.0.1, 2019-09-13 10:17:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2019-09-13 10:17:49, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.061232
127.0.0.1, 2019-09-13 10:17:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2019-09-13 10:17:51, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.10-17-49.ebe33998-1d78-4732-8f99-359dba8911fc, HTTP/1.1, 303, 0.274669
127.0.0.1, 2019-09-13 10:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.032832
127.0.0.1, 2019-09-13 10:17:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2019-09-13 10:17:53, POST, /admin/default/index, HTTP/1.1, 303, 0.005919
127.0.0.1, 2019-09-13 10:17:53, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.10-17-49.ebe33998-1d78-4732-8f99-359dba8911fc, HTTP/1.1, 200, 0.055962
127.0.0.1, 2019-09-13 10:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000923
127.0.0.1, 2019-09-13 10:19:57, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-13.10-17-49.ebe33998-1d78-4732-8f99-359dba8911fc, HTTP/1.1, 200, 0.025497
127.0.0.1, 2019-09-13 10:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2019-09-13 10:19:58, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.027303
127.0.0.1, 2019-09-13 10:19:59, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000531
127.0.0.1, 2019-09-13 10:20:04, GET, /locadora/appadmin, HTTP/1.1, 200, 0.056097
127.0.0.1, 2019-09-13 10:20:05, GET, /locadora/appadmin/hooks, HTTP/1.1, 200, 0.128261
127.0.0.1, 2019-09-13 10:20:12, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.046682
127.0.0.1, 2019-09-13 10:24:30, GET, /locadora/appadmin, HTTP/1.1, 200, 0.058540
127.0.0.1, 2019-09-13 10:24:30, GET, /locadora/appadmin/hooks, HTTP/1.1, 200, 0.156568
127.0.0.1, 2019-09-13 10:24:33, GET, /locadora/default/novo_filme, HTTP/1.1, 200, 0.031027
127.0.0.1, 2019-09-13 10:24:41, POST, /locadora/default/novo_filme, HTTP/1.1, 200, 0.047489
127.0.0.1, 2019-09-13 10:25:51, GET, /locadora/appadmin, HTTP/1.1, 200, 0.033642
127.0.0.1, 2019-09-13 10:25:52, GET, /locadora/appadmin/hooks, HTTP/1.1, 200, 0.131848
127.0.0.1, 2019-09-13 10:25:55, GET, /locadora/appadmin/select/db, HTTP/1.1, 200, 0.035063
127.0.0.1, 2019-09-13 10:26:01, GET, /locadora/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.060810
127.0.0.1, 2019-09-13 10:36:12, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.039080
127.0.0.1, 2019-09-13 10:40:45, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.020733
127.0.0.1, 2019-09-13 10:40:45, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000530
127.0.0.1, 2019-09-13 10:40:50, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.017288
127.0.0.1, 2019-09-13 10:40:50, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000525
127.0.0.1, 2019-09-13 10:40:51, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.023365
127.0.0.1, 2019-09-13 10:40:52, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000473
127.0.0.1, 2019-09-13 10:40:57, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.020657
127.0.0.1, 2019-09-13 10:40:58, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.002155
127.0.0.1, 2019-09-13 10:41:33, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.020309
127.0.0.1, 2019-09-13 10:41:33, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000522
127.0.0.1, 2019-09-13 10:41:41, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.045717
127.0.0.1, 2019-09-13 10:41:41, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000564
127.0.0.1, 2019-09-13 10:46:57, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.030458
127.0.0.1, 2019-09-13 10:46:57, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000533
127.0.0.1, 2019-09-13 10:47:09, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.019838
127.0.0.1, 2019-09-13 10:47:09, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000430
127.0.0.1, 2019-09-13 10:47:10, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.023506
127.0.0.1, 2019-09-13 10:47:10, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2019-09-13 10:47:10, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.020101
127.0.0.1, 2019-09-13 10:47:11, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000655
127.0.0.1, 2019-09-13 10:47:18, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.070050
127.0.0.1, 2019-09-13 10:47:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2019-09-13 10:47:43, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.036744
127.0.0.1, 2019-09-13 10:47:43, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000480
127.0.0.1, 2019-09-13 10:47:50, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.039328
127.0.0.1, 2019-09-13 10:47:51, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000400
127.0.0.1, 2019-09-13 10:47:58, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.027426
127.0.0.1, 2019-09-13 10:47:59, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000575
127.0.0.1, 2019-09-13 10:48:32, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.062097
127.0.0.1, 2019-09-13 10:48:32, GET, /favicon.ico, HTTP/1.1, 400, 0.002084
127.0.0.1, 2019-09-13 10:48:42, GET, /locadora/default/ver_filmes, HTTP/1.1, 500, 0.055588
127.0.0.1, 2019-09-13 10:48:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2019-09-13 10:48:53, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.032152
127.0.0.1, 2019-09-13 10:48:54, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000583
127.0.0.1, 2019-09-13 10:49:06, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.040245
127.0.0.1, 2019-09-13 10:49:06, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001898
127.0.0.1, 2019-09-13 10:49:15, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.029969
